,percentage_population_age_range_60_more,percentage_urban_population,percentage_male_population,percentage_indigenous_population,density_median_effectively_domiciled_area,gini,percentage_estimated_households_in_informal_settlements,demographic_density_in_informal_settlements,percentage_hospitalizations_diseases_inadequate_sanitation,percentage_self_employed_workers,unemployment_rate,percentage_workers_commerce,percentage_workers_services,percentage_workers_industry,expected_years_of_schooling_at_age_18
735,-0.494834785708704,-2.0046405621237318,1.7492206013270775,0.9007318964686952,-0.5305874528094092,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.7422247126274906,-0.7954270898285787,0.09316184773087764,-2.0452671877581534,-1.3533057156407697,-0.7398812490137491,-1.5606292130902206
736,-0.2713735390051101,-1.452013524631321,0.44909954559086035,-0.1847091212073812,-0.8387353865068258,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.4583576213312476,0.30795144158067084,0.46173405132247,-1.0375046474549068,-0.8694837694726198,-0.567140518112359,-1.6152789781674302
737,-1.2100347887784675,-1.6107355326344288,0.39202106021707295,-0.18935715142408907,-0.6232381639523253,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,0.6884351815361492,-1.2430719217986608,-1.130184189722067,-1.6003990393359997,-1.4365680970743582,-0.763436803227575,-0.5587168533413712
738,-0.7394455419830309,0.8203280645565489,-0.9017579415887247,-0.1927879318528173,0.006761706498702319,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.436841808894711,0.0937721682344412,0.6996068919383204,1.6702897457472858,0.6922484660655007,-0.38318285663295637,-0.19438508615997097
739,-0.1550505790696093,-1.2853882934382932,0.9501218060940856,-0.18423696968363956,-0.7880141764097515,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.20231945333646284,-1.4897333598229918,0.13237165662360031,-0.6947745943337575,-1.4106892487909455,-0.9473944647069775,-0.9230486205227714
740,0.22266794360321598,-0.4282471121054579,-0.381709519294237,-0.1957740941258979,-0.7559166061152461,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.38721380742463785,0.6845415383174066,0.7963244205403692,0.27213270784908733,-0.42166717743791376,-0.7129606156265195,-0.26725143959625103
741,-0.3585047732693503,-1.8764591188165451,0.690097594946844,-0.19177984255212172,-0.7099559400339422,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.38950702153433064,-0.890843448570501,-0.5864748397429804,-0.24536697500933657,0.8025148630991725,-0.4583362915056392,-1.2691637993451004
742,0.10200310762624483,-1.9054670568895176,1.425775850875629,-0.19044275604429356,-0.764453766797512,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.04310244130609262,-1.010621430820999,-0.8792414128086424,-1.1237545945979774,-1.8630065100923323,-0.945151078591375,-0.09419385018508651
743,0.6730895023128468,0.270062578743824,-0.9842046426841894,-0.19457790281531234,-0.17460645397050134,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,3.0766903619917034,-0.38940003135231377,-0.43486357869111975,-0.052439461662994354,-0.14937668680374594,-0.4549712123322355,-0.8319656787274201
744,0.48855708707105583,0.8212580856236845,0.5886247320601123,-0.1920554340475022,-0.640975779624453,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,0.856258518541134,-0.4127465872146991,0.2604570323398275,-0.045630255309594185,1.0387999995998962,-0.716325694799923,-0.15795190944183174
745,-0.6717848351943053,-0.11320839930957485,-0.45781416645928236,-0.18782848750488834,0.03727569222857861,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.5851592818407738,0.016627027123951078,-0.1264130820683688,0.8009810679631787,-0.402539333054522,-0.29793418424006257,-0.5040670882641607
746,-0.29989029433034176,-1.701130116297185,1.1150152082850193,-0.09720285922422893,-0.7568956383035793,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.18295522214358,-0.01585513755415014,-0.4975992729194759,-1.6548726901632025,-1.3094241902906352,-0.8800928812389035,-0.10330214436462132
747,0.1420230077714776,-0.830624269044953,0.28420614339992656,-0.1957740941258979,-0.5404560972678083,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.1851068033872337,-1.0471638660838631,0.8747440383258146,-1.6389845420052682,-0.09874415755359083,-0.9036484354527293,-1.3784633294995206
748,0.9930349979244735,-1.3217358360251084,0.011497824391841802,-0.16786740717666843,-1.1003743960974717,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.5013892462043206,-1.5019141715772797,-0.3146201647534372,0.05423810454027742,-0.08524214975354932,-0.8385902381002578,-0.5860417358799755
749,-0.5166467626735592,1.0350356122734954,-1.5676736042828838,-0.14749745104740464,0.2212798968648694,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,0.9853533931603534,-0.05442770810939556,0.0173562172049473,2.846012709434407,1.5237471130847164,-0.4258071928294034,0.11529691594421881
750,1.057784119356269,-0.05685775650121519,-0.698812215815266,-0.1885480896139609,-0.9090666113362149,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,1.9686260215100726,-0.7517791810423802,2.301981082020917,-1.1351032718536447,0.35694860569780656,-0.9384209202445676,-0.4312007348278807
751,0.992303382157,-0.7125409745722622,-0.44513005859844373,-0.18839577356237205,-0.49839932203748316,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.3357174904429893,-0.36199320490516596,-0.6335266104142475,0.3334155650296901,0.19379934478063945,-0.8509288617360714,-1.4968711538334754
752,-0.40436079741944736,-1.0690651275387064,-0.07729093063404667,-0.1957740941258979,-0.29182108271869844,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,0.974595486942085,-0.8766325015238317,2.236631400533046,0.5671983164964346,0.19717484673064992,-0.820643149175438,0.2519213286372441
753,-0.12261771449673359,-0.7943272842082036,0.5125200848950671,-0.18786996633027422,-0.5087941962971113,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.24951260783080417,1.5168970081937498,-0.3120061774939224,-0.06151840346752792,-0.5285580725215747,-0.8699976437186924,-0.7955325020092809
754,-0.10345710414010205,0.07918666731850853,-0.5592870293460139,-0.18625470130215013,-0.3946733092640471,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,0.7400731313838368,0.46731706203260487,0.9871454904849526,0.5081851947669652,0.2804372281642387,0.1339176430134129,0.0788637392260796
755,-0.24727873754710225,-1.8881285826712717,0.11931274120898823,-0.1957740941258979,-0.4478200716077171,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,0.6776772753178808,-1.0431035954991004,0.40422633161314336,0.3561129195410248,-1.1856557854569223,-0.36747915382373914,-0.7226661485730008
756,-0.7095252541232525,-0.282194577084082,0.38567900628665364,-0.1614038013649563,-0.3757192460979156,2.809983903135632,-0.23167089155687054,-0.17494943096987337,0.255967351561765,0.09884750646539459,0.5401536691079154,0.5581193746919006,0.5009700222315807,-0.7309077045513392,-2.4168088659665106
757,-0.3807948370124347,1.454078355756058,-0.590997298998115,-0.15139784246398297,-0.7227396528331035,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,3.3434864362047563,-0.4269575342613684,0.00951425542640295,0.2403564115332195,0.6438662714486858,-0.5267595680315145,-0.4585256173664851
758,-1.1867328710605867,-1.5812964699661223,0.3666528444953912,-0.1957740941258979,-0.7655845489750368,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.24319949696588233,-1.3039759805701006,1.5596087003187027,-1.0624717374173747,1.8432946310190297,-0.8778494951233009,-1.6972536257832458
759,-0.00035594544991315863,0.8323978811264279,-0.381709519294237,-0.19114743830920147,-0.27044881004738386,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.39582013239925246,-1.4491306539753652,1.0864770063465168,-1.4664846477191267,0.6326145982819844,-0.7735320407477861,0.20637985773956846
760,-0.8686159404421873,0.8944406126696465,0.2715220355390834,-0.14312181302883703,-0.49708986648558734,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.3700011574754086,2.082289687121949,0.14805558018068926,0.31979715232288974,-0.1156216673036424,-0.5435849638985331,-0.6497997951367208
761,0.16351016811228622,-0.6707518194665876,-0.08363298456447049,-0.15986508353734616,-0.3522689776068636,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.8906838184395924,0.0937721682344412,-0.6361405976737625,-0.22720909140026907,-0.9977528435730132,-0.509934172164496,-0.05776067346694568
762,-0.07060491810586585,-0.10013714529326939,-0.36902541143339385,-0.1957740941258979,-0.12423035271981453,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,1.1381156614597625,-0.0787893316179713,0.349332599163332,-0.18635385327986723,-0.6208217924885242,-0.5256378749737133,0.14262179848282322
763,-0.2847896765455695,-1.8665362373428713,-0.3056048721291872,-0.19368037465546595,-0.27921114813296644,4.475183751165544,-0.23167089155687054,-0.17494943096987337,-0.25395740318415055,-0.4695903754013764,-0.39826775705791206,-0.8150705732438297,-0.5803157690884001,-0.8576590200828788,-0.8866154438046305
764,0.6287447684322743,-1.862518640360354,0.3603107905649719,-0.1912486330054703,-0.14012983545834637,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,1.9062301654441165,-0.8695270280004971,-0.4610034512862681,-0.7310903615518927,-1.150775598640149,-0.8576590200828788,-0.9048320321637001
765,0.3037816375000869,-0.36760983361229443,0.18273328051319493,-0.17212315666129735,-0.3721996253808576,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,1.4866718229316545,0.20542960931541418,-0.09765922221370549,0.3402247713830907,-0.7130855124554737,-0.8823362673545059,-0.6680163834957904
766,-0.12074317606866405,-2.0839289946838178,-0.10900120028615227,-0.1957740941258979,-0.49698951568628325,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.6991930877544175,-1.1537459689338825,0.7074488537168647,-1.4301688805009918,-1.4286919258576674,-0.6142516265400108,-0.7499910311116053
767,-0.22514857440790004,-0.7550957114275317,-0.7685748090498921,-0.18184423576753245,-0.5555087171634319,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,8.791290145135804,0.12320912997397032,-0.26756839408217015,-0.47234052012268046,-0.8233519094891452,-0.6826749030658862,-1.4057882120381258
768,0.1436084406435126,-1.6501239322582457,0.2081014962348767,-0.1957740941258979,-0.8200162910658942,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,-0.35938488412317954,-1.5323662009629995,0.03042615350252168,-1.3825044360271894,0.04752759361352472,-0.725299239262333,1.053451216436323
769,0.9195206493945142,-2.0305414559340638,1.0135423453982924,-0.19215224829520408,-0.778914072219194,-0.5204157929241939,-0.23167089155687054,-0.17494943096987337,1.327454810901284,0.14046527995921174,-1.307935323369076,-1.4551359704634597,-1.7369877706252792,-0.25306646192801324,-0.13062702690322572
770,0.14683656904255385,-0.3436112366037978,0.56959857026885,-0.18491580515782713,-0.8635195863544818,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,0.13978196440446786,-0.34169185198135277,1.5491527512806431,0.05423810454027742,0.7698850109157385,-0.7645584962853762,-0.36744267557113547
771,-0.2606028430110809,-1.8213042353960045,1.7936149788400215,-0.18481343745038406,-0.9146862560972477,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,0.5055507758255887,-0.8147133751062013,-0.2780243431202295,-1.7502015791108068,-0.2573927492040768,-0.830738386695649,-0.8592905612660261
772,-0.7990878431630203,-1.4981535110530546,0.7471760803206269,-0.19225762246455452,0.009480968401797815,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,2.3516074828804228,0.1871583916839823,-0.10027320947322027,0.29709979781155543,-1.0382588669731372,-0.7073521503375133,-1.4968711538334754
773,-0.7463791269968235,-1.4037653825831995,-0.0011862834690013393,-0.19275656072524197,0.6250866181038562,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,2.3946391077534956,0.4460006414626009,-1.3758989921164617,-1.4778333249747941,-0.9921270069896625,-0.8711193367764936,-1.8247697442967354
774,-0.6533020096431996,-0.2525773618977724,-0.43244595073760056,-0.1911847263785905,-0.20915649989678137,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,1.1015387803176504,-0.29601380790277304,0.5584515799245193,0.37200106769895896,-0.019982445386682392,-0.42244211365599965,-0.3492260872120658
775,-0.07767468116005284,-1.4850649473911601,0.9691479678853481,-0.18640897608036391,-1.0160723819405675,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,1.5899477226270298,-0.6045943723447342,0.012128242685917733,0.09509334266067926,-0.889736781172682,-0.7353944767825442,-0.3947675581097415
776,-0.3713509380983966,-1.529428522409227,1.977534542822218,-0.1957740941258979,-0.6093897536483517,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,1.1079935240486116,-1.131414480717688,-0.4636174385457831,-1.064741472868508,-0.2506417453040562,-0.9249606035509529,-0.4494173231869503
777,-0.5907967596380703,-2.0260096735038675,1.8126411406312841,-0.1957740941258979,-1.088520763877227,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,0.38075906369367685,0.3282527945044844,2.1738957063046898,-1.203195335387648,-1.1552762679068291,-0.7858706643835998,-0.6680163834957904
778,-0.0011790187933893002,-0.19285139729206754,0.3349425748432901,-0.17915969280251776,-0.9345752950032375,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,0.07953768958216553,0.22776109753160864,-1.0909743808293444,-0.790103483281362,0.8036400304158424,-0.8823362673545059,-0.7499910311116053
779,-0.5818638745437588,-1.1720901308772569,0.44275749166044104,-0.1957740941258979,-0.8221872949435232,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,-0.31850484049376016,-0.6949353928557033,0.6420991722289938,-0.23855776865593642,0.09140911896365929,-0.5996696167885948,-1.433113094576731
780,-0.642464503389538,-1.8987251492779291,1.1847778015196455,-0.17296407888226095,-0.7872652167856765,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,0.473277057170784,-2.3677668737779145,0.45127810228441084,-1.8114844362914095,-0.46217320083803787,-0.9193521382619466,-1.241838916806496
781,-0.43062166978695543,-1.4176909363489354,-0.42610389680718125,1.5550311003294868,-0.8543044458817951,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,0.17635884554657993,-1.0847213689929176,-0.22835858518944746,-0.6834259170780904,0.11053696334705065,-0.6041563890197997,-1.2509472109860307
782,-0.5258217938516562,-0.9317576829394387,0.6964396488772633,-0.18900628740525838,-0.9005000796882991,-0.36903398855783887,-0.23167089155687054,-0.17494943096987337,-0.13346885353954602,0.03388317710919215,-0.3355320628295559,0.7056521790155742,-0.5386845783716057,0.06437267342973624,-0.4494173231869503
783,0.4783028175784188,-1.2837936220010886,0.9120694825115607,-0.1957740941258979,-1.1879390350219967,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,1.1660862176272602,0.7292045147497959,1.9151109676127207,-1.6072082456894,-0.831228080705836,-0.6321987154648304,-0.4767422057255563
784,0.5868828531408097,0.50452337781713,-0.9588364269625076,-0.1957740941258979,-0.5118879380122443,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.004373978920326847,-0.8492256750766839,-0.40088174431742685,-1.048853324710574,0.19604967941398002,-0.7152040017421218,-0.3947675581097415
785,-0.910343164123672,-0.8758060732215615,0.3983631141474968,-0.18196282966841967,-0.9341004643918959,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,0.4087296198611743,-0.1955221109298973,0.5296977200698557,-0.23855776865593642,0.2005503486806604,-0.6041563890197997,-1.168972563370216
786,-0.4622533994462585,-0.46027304738374586,0.07491836369604399,-0.19449121135441907,0.2113182443485787,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,2.263392651890623,0.7687921529512314,-0.7433140753138708,0.07012625269821156,-0.1966337141038906,-0.567140518112359,-1.059673033215795
787,-1.18601803754972,-0.9427637786322112,0.2778640894695027,-0.18969469603209635,-0.37779968949812376,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,1.1553283114089916,-0.7944120221823882,-0.5394230690717134,-1.7048068700881378,-1.0618873806232099,-0.8520505547938726,0.2974627995349181
788,-0.015611960780423907,-0.010050880008531191,1.000858237537449,-0.1957740941258979,-0.7132748591523919,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,0.08168927082581923,-1.0329529190371938,-0.1499389674040023,-0.2975708903854058,0.9420356103662663,-0.8105479116552269,-0.68623297185486
789,-1.290609129535216,1.0004051549978663,-0.10265914635572845,-0.1957740941258979,1.1215367077443466,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.3787491153160624,0.44904584440117296,-1.0491505846771068,0.09736307811181265,-1.046135038189828,1.7188699336865576,-0.7590993252911401
790,-0.08854701069282572,1.0200594269496701,-0.8446794562149373,-0.17854655902520136,-0.2505793517851607,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.2905342843262626,-0.8877982456319291,1.8419193243463048,-0.293031419483139,0.13754097894713366,-0.2755003230840378,-0.5040670882641607
791,0.2907074277763206,-2.213167876408731,0.3539687366345526,-0.12091058245182468,-0.9184163687347974,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,4.466611845391963,-0.8624215544771624,0.03565412802155125,-1.5777016848246652,-2.017154432476138,-1.0337648301576725,-1.2509472109860307
792,-0.6920217511293153,-0.8177720699392597,0.05589220190478604,-0.19271487503687657,-0.9410124316415286,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,0.12902405818619953,0.3597198915363948,-0.20221871259429916,0.07466572360047834,-0.17750586972049884,-0.7881140504992021,-0.2945763221348554
793,-0.7240701437690652,-1.3906066755903352,0.3095743591216083,-0.19172393545388844,-0.03770348791492264,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,2.7109215505705824,0.00444621536966303,-0.31723415201295196,-0.7174719488450919,-0.7209616836721646,-0.4830135387772663,-1.6152789781674302
794,-0.6717525899394946,0.22612701202296365,-0.0011862834690013393,-0.1957740941258979,0.19561456804771357,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,-0.6799704894275738,1.0743275144546212,-1.148482100538671,-0.44964316561134615,-0.31815178430426333,-0.052283404581592086,-0.12151873272369092
795,-0.10323236699199312,-1.7556396319266436,0.7344919724597837,-0.17586999731985928,-1.102055883880934,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,0.5292181695057789,-0.6888449869785594,0.7910964460213397,-1.4142807323430577,-0.375535317454439,-0.4280505789450058,-1.1143227982930055
796,0.22482725576262763,-0.5642906468767886,-1.3139914470660614,-0.17990225096340343,-0.6965162756685976,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.5422692898337399,0.034898244755382966,1.0080573885610713,0.2358169406309523,0.27481139158088763,-0.19698180903795148,0.37032915297119817
797,0.01898320834272665,-0.7561393892499828,-0.0202124452602638,-0.18932962725386224,-0.6676372736932379,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,5.010961900036336,2.6558029072196727,-1.3837409538950063,-1.3030636952375192,-1.4860754590078433,-0.8520505547938726,-1.9067443919125504
798,-0.9343901071804146,-1.5883236828348117,0.39202106021707295,-0.19424721090233898,-0.6930627396242521,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,-0.09689197239743394,-1.3699553775724937,0.7152908154954095,-1.0987875046355096,0.3400710959477542,-0.8946748909903195,-0.7044495602139312
799,-0.5109289036434118,-1.329745933426711,1.9014298956571725,-0.1660248134987321,-1.0412726704682649,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,0.7551342000894125,-1.269463680599618,-0.8112777440612565,-1.8182936426448097,-0.5994436134717923,-0.9675849397473997,-0.4767422057255563
800,-0.5814379705253843,-1.2913496497225885,0.4998359770342239,-0.1704409032105079,-0.49075797580754216,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,0.44530650100328656,-1.0816761660543457,-0.756384011611445,-1.3098729015909196,-1.5997173579915254,-0.30354264952906873,-0.012219202569271668
801,-0.7640079390631712,-1.9904692242547641,0.829622781416096,-0.19078994331550553,-0.4281611052659856,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,-0.35938488412317954,0.792138708813617,0.6708530320836573,-1.337109727004521,-0.6680788197886692,-0.9395426133023689,-1.3329218586018456
802,0.48831983630683684,-0.7245190346490833,0.19541738837403808,-0.18356361013254602,-0.8541257725074243,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.09258880991012662,-0.48989172832518957,0.3859284207965399,0.10871175536748001,0.008146737530070502,-0.600791309846396,0.3794374471507346
803,-0.23815389362001732,-1.9668304019637104,0.08760247155688713,-0.18149917924885223,-0.9961613148103401,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,-0.43899339013836464,0.6256676148383484,0.8198503058760033,-1.1532611554627121,-0.23376423555400463,0.044182198389314045,0.6253613899981791
804,0.37032260480208906,-1.5383665231395303,0.46178365345169897,-0.19266074769071467,-0.9040197004053572,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,1.488823404175308,-0.4462438195389911,1.6040464837304549,-0.6584588271156225,-0.909989792872744,-0.7039870711641095,0.08797203340561441
805,-0.9155127132553873,-0.8536394427813193,0.07491836369604399,-0.1957740941258979,-0.9748257558460879,-0.21765218419148305,-0.23167089155687054,-0.17494943096987337,-0.32065642173741377,2.302559366345322,-0.9628890051131173,-1.5096096212906622,-1.1158954118233755,-0.9215955243775491,-1.8338780384762703
806,0.5658736956957451,-0.6052282741305757,-0.07729093063404667,-0.1957740941258979,-0.7105702827321213,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,0.6131298380082714,-1.083706301346727,2.0928621012597297,-0.32480771579900686,-0.31365111503758253,-0.33719344126310585,-0.5587168533413712
807,0.695663540109513,-1.6208962409772896,0.05589220190478604,-0.1957740941258979,-1.148469352349342,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.23889633447857503,0.39321712386068647,-1.0413086228985624,0.156376199841282,0.23768087013077402,-0.6501458043896502,-1.3693550353199857
808,-0.3878650016692466,-0.094968346026988,-1.1047036673621835,-0.1782866178624703,-0.1989158232068156,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,-0.331414327955682,-0.28687819908705714,-0.23620054696799203,0.4423628666840953,0.5684800612317878,-0.6692145863722713,-0.21260167451904058
809,-0.19422333193336874,-1.0572257904313729,-0.03923860705152626,-0.14639502650924843,-1.027955385126462,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,-0.14637834100146793,-1.4511607892677465,2.714991069024261,-1.7774384045244078,0.09253428628032918,-0.8632674853718849,0.6709028608958532
810,0.0029090054029947934,-1.2926229617989011,-0.946152319101669,-0.16771982794060822,-0.39251454328877233,0.38787503327394024,-0.23167089155687054,-0.17494943096987337,2.5947361634132853,-0.5223738930032907,1.3975414902287824,-0.7106627424916916,-0.6680788197886692,-0.8127912977708294,-0.2399265570576466
811,-0.22567530412333925,-0.23944675980684818,0.8803592128594596,-0.1957740941258979,-0.013403909000491678,-0.06627037982512723,-0.23167089155687054,-0.17494943096987337,-0.24319949696588233,-1.0075762278824272,1.457663197197624,-0.340695863956941,1.2480811205005378,-0.8464420895048663,-0.5313919708027651
812,0.7995762425995027,-0.9716877348185335,1.095989046493757,-0.1957740941258979,-0.6253430831572419,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,1.4716107542260788,-0.5020725400794775,-0.2727963686011997,-1.0760901501241753,-1.3701832253908213,-0.7028653781063083,0.5798199191005035
813,-0.46127753980743497,-1.2927032496846924,1.3306450419193212,-0.19248722515111236,-0.7910883374811178,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,0.3226663701150283,-0.283832996148485,-0.7459280625733856,-0.8241495150483635,-1.1012682367066635,-0.6882833683548922,-0.941265208881841
814,-0.21374575246806732,-1.1322407477324767,-0.3436571957117121,-0.1773672313810946,-0.7967422483687423,1.4475476638384293,-0.23167089155687054,-0.17494943096987337,-0.4691155275495158,-0.305149416718489,2.824778533923885,-0.16365649876853292,-0.5926926095717713,-0.6557542696786565,-0.7226661485730008
815,0.1857117090468358,-2.286548028397538,0.8359648353465153,-0.1957740941258979,-0.9841779608251412,0.23649322890758442,-0.23167089155687054,-0.17494943096987337,1.5770382351651078,-0.3579329343204034,-0.6465965467118219,-1.716155547343805,-1.15977693717351,-0.34728867878331693,-2.0251522162465054
816,-0.7229409940033568,-0.5381063200512897,1.5716430912753003,-0.15227537796191412,-0.6122632131211099,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,2.0740535024491016,-0.16811528448274946,1.1858085222080803,-0.7742153351234279,-0.6208217924885242,-0.7881140504992021,-1.5970623898083605
817,-0.7645591728376131,1.3863309960485621,-1.4281484178136317,-0.17840936257709156,0.7766897524672584,1.1447840551057178,-0.13099717014652307,-0.17494943096987337,0.5485824006986618,0.49066361789499013,0.8799720128448442,3.05255863548755,1.586756482818243,-0.22726752159858477,0.5707116249209687
818,-0.555718084371165,-0.4182246924417648,0.13199684906983136,-0.18790150638072833,-0.04699939854314687,0.6906386420066519,-0.23167089155687054,-0.17494943096987337,-0.548724033564701,0.01865716241633236,-0.5341950945526837,-0.567669409070285,-1.1890312874069329,-0.6972569128173021,-1.132539386652075
819,0.732676676582462,-1.6405167356283232,0.8486489432073585,-0.1957740941258979,-0.7720559517399197,0.0851114245412286,-0.23167089155687054,-0.17494943096987337,1.9062301654441165,-1.2704787482458086,-0.17869282725866564,-0.4178668692954779,-0.7850962207223612,-0.945151078591375,-0.8592905612660261
820,0.37504798988739974,-2.22447736444238,0.9628059139549288,-0.1957740941258979,-0.9051578253242945,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,0.22584521415061393,-0.5792176811899677,-1.2530415909192643,-1.6480634838098018,-2.42446500111072,-0.9945055731346294,-1.5059794480130109
821,-0.6730631683042816,-0.45173992836584814,-1.2188606381097538,0.28970152698313656,-0.23570785284437895,1.5989294682047852,-0.23167089155687054,-0.17494943096987337,0.7529826188457588,-0.36503840784373803,0.025198178983491883,-0.3792813666262094,-0.14712635217040576,-0.7668018824009788,-0.7773159136502114
822,0.28060153415598277,-0.6745821185195475,1.990218650683061,-0.1912877172893108,-0.8391612655087507,0.5392568376402961,-0.23167089155687054,-0.17494943096987337,0.869168006003056,0.4805129414330837,-0.5080552219575353,-0.6720772398224231,-0.8424797538725373,-0.8935531979325183,-1.168972563370216
823,-0.03648663526978588,-0.1526465260397584,-0.09631709242530913,-0.18632445424652289,-0.08258721858906007,1.2961658594720735,-0.23167089155687054,-0.17494943096987337,1.574886653921454,0.40844313855354664,-0.5629489544073469,1.1777571528513295,0.16904566381389702,-0.18576487845993908,-0.7317744427525357
824,-0.2597859419966698,-1.3518718774381007,1.2862506644063771,-0.1957740941258979,-0.6210279987871632,0.8420204463730078,-0.23167089155687054,-0.17494943096987337,0.6991930877544175,-1.4034526098967854,-0.5760188907049211,-1.166879568169513,0.4593388315147867,-0.9989923453658344,-0.7590993252911401
825,-0.5942974804691155,-2.133030748171648,1.4004076351539474,-0.18778755086626195,-0.547793943519366,1.901693076937497,-0.23167089155687054,-0.17494943096987337,0.44530650100328656,-1.0969021807472055,0.12714368210457075,-1.5413859176065305,-0.5308084071549153,-0.9283256827243566,-0.32190120467346145
826,-0.7464145773331209,0.7084470460396659,-1.3139914470660614,-0.18010282185425214,0.35737026620413137,0.9934022507393635,-0.12120306651154697,-0.17494943096987337,0.8949869809269,0.1414803476054022,0.3101227902706093,2.848282444885541,1.4764900857845713,-0.3259765106850934,0.01510567996933436
827,0.0780749818494523,-1.0413528075236016,0.43641543773001723,-0.1842925139032452,0.04734014312464429,1.1447840551057178,-0.23167089155687054,-0.17494943096987337,0.19141991425215546,-0.08081946691035258,-0.26756839408217015,-0.9058599912891674,-0.8649831002059395,-0.7421246351293516,-0.9776983855999802
828,-0.453878626700292,-1.5372265002838343,-0.20413200924246006,-0.18376049751425907,0.42897423287835373,0.9934022507393635,-0.23167089155687054,-0.17494943096987337,0.9444733495309336,0.9443988557422164,-0.07413333687807197,-0.490498403731748,-1.2587916610404801,-0.361870688534733,-0.039544085107876076
