,code_municipality_6,code_municipality_7,population,date,cumulative_doses,cumulative_vaccinated_people,cumulative_full_vaccinated_people,Doses per 100 people (2020-2022),% people vaccinated (2020-2022),% people fully vaccinated (2020-2022),total_doses_accumulated_first_semester_2020,vaccinated_people_accumulated_first_semester_2020,full_vaccinated_people_accumulated_first_semester_2020,Doses per 100 people (1/2020),% people vaccinated (1/2020),% people fully vaccinated (1/2020),total_doses_accumulated_2020,vaccinated_people_accumulated_2020,full_vaccinated_people_accumulated_2020,Doses per 100 people (2020),% people vaccinated (2020),% people fully vaccinated (2020),total_doses_accumulated_2021,vaccinated_people_accumulated_2021,full_vaccinated_people_accumulated_2021,Doses per 100 people (2020-2021),% people vaccinated (2020-2021),% people fully vaccinated (2020-2021)
991,230750,2307502,30802,2022-12-31,80548,28387,25775,261.5024998376729,92.15960002597234,83.6796311927797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52333,25010,21959,169.9013051100578,81.19602623206286,71.29082527108629
992,230760,2307601,59560,2022-12-31,161767,56917,52563,271.60342511752856,95.56245802552048,88.25218267293485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108706,50424,46666,182.51511081262592,84.66084620550706,78.35124244459368
993,230763,2307635,16896,2022-12-31,44578,15166,14188,263.8375946969697,89.76089015151516,83.97253787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28837,13277,12160,170.6735321969697,78.58072916666666,71.96969696969697
994,230765,2307650,234392,2022-12-31,687506,236672,210286,293.31461824635653,100.97272944469094,89.71551930100003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431707,203246,169789,184.18162735929553,86.71200382265606,72.43805249325915
995,230770,2307700,105093,2022-12-31,253870,89880,73167,241.56699304425607,85.52424995004425,69.62119265793154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152136,76691,57903,144.76320972852616,72.97441313883894,55.09691416174246
996,230780,2307809,25799,2022-12-31,65989,26154,22706,255.78123183069113,101.37602232644676,88.01116322338075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42945,22297,17825,166.45994030776387,86.42583045854491,69.09182526454514
997,230790,2307908,10846,2022-12-31,29908,10665,9291,275.7514290982851,98.3311820025816,85.66291720449935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18038,9141,7478,166.3101604278075,84.27991886409735,68.94707726350728
998,230800,2308005,37697,2022-12-31,81284,31404,26875,215.62458551078336,83.30636390163674,71.29214526354882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55359,27673,23086,146.85253468445765,73.40902459081624,61.2409475555084
999,230810,2308104,45561,2022-12-31,130895,41624,38926,287.29615241105336,91.35883760233533,85.4371062970523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84753,36013,32632,186.02093896095343,79.04348016944316,71.62265973091021
1000,230820,2308203,15162,2022-12-31,45220,14682,13263,298.2456140350877,96.83419074000793,87.47526711515631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27956,12596,11237,184.3820076507057,83.07611133095898,74.1129138636064
1001,230830,2308302,25900,2022-12-31,77760,26316,24030,300.2316602316602,101.60617760617761,92.77992277992279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51063,23106,20799,197.15444015444015,89.2123552123552,80.30501930501931
1002,230835,2308351,13999,2022-12-31,40681,13227,12473,290.59932852346594,94.48532038002715,89.09922137295521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25780,11632,10859,184.15601114365313,83.09164940352882,77.56982641617259
1003,230837,2308377,14196,2022-12-31,33389,11958,10521,235.2000563539025,84.23499577345731,74.11242603550295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20659,9846,8142,145.52690898844745,69.35756551141166,57.3541842772612
1004,230840,2308401,36822,2022-12-31,80983,31705,26966,219.93101949921243,86.1034164358264,73.23339308022378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50571,26486,21528,137.33909076095813,71.9298245614035,58.46504806908913
1005,230850,2308500,37735,2022-12-31,94073,34257,28834,249.29905922883268,90.78309261958394,76.41181926593347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62422,30486,25150,165.4220219954949,80.7897177686498,66.64899960249106
1006,230860,2308609,17149,2022-12-31,51735,17826,16174,301.67939821563937,103.94775205551343,94.31453729080413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34759,15507,13838,202.68820339378388,90.42509767333372,80.69275176395125
1007,230870,2308708,61221,2022-12-31,150179,55891,48805,245.306349128567,91.29383708204702,79.71937733784159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100623,49463,41099,164.36026853530652,80.79417193446693,67.13219320167916
1008,230880,2308807,8256,2022-12-31,21000,7473,6767,254.36046511627904,90.51598837209302,81.96463178294574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12664,6274,5320,153.39147286821705,75.99321705426357,64.43798449612403
1009,230890,2308906,22753,2022-12-31,39763,16492,13715,174.75937239045402,72.48274952753484,60.27776556937546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27381,14603,11078,120.34017492198832,64.18054762009405,48.68808508768075
1010,230900,2309003,13666,2022-12-31,45709,14871,13648,334.4724132884531,108.81750329284354,99.86828625786623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30305,13082,11631,221.75471974242646,95.72662081077125,85.10902970876629
1011,230910,2309102,10569,2022-12-31,23490,9245,6911,222.25376099914845,87.47279780490112,65.38934620115432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15293,8003,5641,144.6967546598543,75.72144952218753,53.37307219226039
1012,230920,2309201,15399,2022-12-31,22051,11083,7131,143.1976102344308,71.97220598740178,46.30820183128775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16255,9697,5981,105.55880251964413,62.97162153386584,38.84018442756023
1013,230930,2309300,30699,2022-12-31,82215,29299,25761,267.81002638522426,95.43959086615199,83.91478549789896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53396,25859,21946,173.93400436496302,84.23401413726832,71.48767060816313
1014,230940,2309409,27545,2022-12-31,71099,24385,20778,258.1194409148666,88.5278634960973,75.43292793610455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42196,21038,16962,153.18932655654385,76.37683790161553,61.579233980758765
1015,230945,2309458,24493,2022-12-31,72459,23837,22387,295.83554484954885,97.32168374637652,91.40162495406851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43378,20405,17961,177.1036622708529,83.30951700485853,73.33115584044421
1016,230950,2309508,19675,2022-12-31,60929,20899,18721,309.6772554002541,106.22109275730622,95.15120711562896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41181,18556,16267,209.30622617534942,94.3125794155019,82.67852604828462
1017,230960,2309607,70534,2022-12-31,155131,56937,51939,219.93790228825816,80.72277199648397,73.63682762922845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99905,49383,43648,141.64091076643888,70.01304335497774,61.88221283352709
1018,230970,2309706,81238,2022-12-31,191265,67085,61099,235.43784928235553,82.57835003323568,75.20987715108693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113767,55531,49138,140.04160614490755,68.35594180063516,60.48647184814988
1019,230980,2309805,11186,2022-12-31,22671,9841,7870,202.6729840872519,87.97604148042196,70.35580189522618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16214,8446,6679,144.9490434471661,75.5050956552834,59.708564276774545
1020,230990,2309904,6175,2022-12-31,18660,6125,5584,302.1862348178137,99.19028340080972,90.42914979757086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11053,5284,4659,178.99595141700405,85.57085020242916,75.4493927125506
1021,231000,2310001,9346,2022-12-31,25194,8580,8068,269.56986946287185,91.80398031243313,86.32570083458164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15325,7395,6894,163.97389257436336,79.12475925529638,73.76417718810187
1022,231010,2310100,10242,2022-12-31,32620,9391,8513,318.4924819371217,91.69107596172623,83.11853153680921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21903,8155,7197,213.8547158758055,79.62312048428042,70.26947861745752
1023,231020,2310209,38691,2022-12-31,95722,35117,31544,247.40120441446328,90.7627096740844,81.5280039285622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61714,29900,26308,159.5047943966297,77.27895376185676,67.99514098886046
1024,231025,2310258,32216,2022-12-31,62259,25063,21288,193.2549043953315,77.79674695803328,66.0789669729327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41271,22001,16857,128.10715172585049,68.29215296746958,52.324931710951084
1025,231030,2310308,31445,2022-12-31,87826,30860,28836,279.30036571792016,98.1396088408332,91.70297344569885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58510,27409,25598,186.07091747495627,87.1648910796629,81.40562887581491
1026,231040,2310407,10384,2022-12-31,31681,11447,9960,305.09437596302,110.2369029275809,95.91679506933744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20133,9993,8367,193.88482280431433,96.23459167950693,80.57588597842835
1027,231050,2310506,40187,2022-12-31,133370,41744,38782,331.8734914275761,103.87438723965461,96.50384452683703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77922,36327,32615,193.8985243984373,90.3949038246199,81.15808594819221
1028,231060,2310605,8972,2022-12-31,25126,9475,8292,280.04904146232724,105.60633080695496,92.42086491306286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15072,7763,6291,167.98930004458313,86.52474364690147,70.11814534106108
1029,231070,2310704,37813,2022-12-31,80666,31905,27451,213.3287493719091,84.37574379181763,72.59672599370587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57022,28837,24166,150.7999894216275,76.26213207098088,63.909237563800815
1030,231080,2310803,15274,2022-12-31,49273,16146,15274,322.5939505041247,105.70904805551918,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30257,14089,13233,198.09480162367421,92.24171795207542,86.63742307188687
1031,231085,2310852,23345,2022-12-31,56802,19253,16694,243.31548511458556,82.47162133219105,71.50995930606126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31928,15984,13296,136.76590276290426,68.46862283144142,56.95437995288071
1032,231090,2310902,16616,2022-12-31,49020,15683,14829,295.0168512277323,94.38493018777082,89.24530572941742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30454,13834,12868,183.28117477130476,83.25710158883004,77.4434280211844
1033,231095,2310951,10606,2022-12-31,31784,10232,9624,299.6794267395814,96.47369413539506,90.74108994908542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20436,8889,8363,192.68338676221006,83.81105034885914,78.85159343767678
1034,231100,2311009,12065,2022-12-31,36646,12246,11546,303.7380853709076,101.50020721094073,95.69830087028595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21944,10440,9519,181.88147534189804,86.53128885205139,78.89763779527559
1035,231110,2311108,17050,2022-12-31,45684,16608,15027,267.94134897360703,97.40762463343108,88.13489736070382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29521,14368,12799,173.14369501466277,84.26979472140762,75.06744868035192
1036,231120,2311207,8833,2022-12-31,23670,8920,8068,267.97237631608743,100.98494282803125,91.33929582248386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16396,7632,6455,185.6220989471301,86.40326050039624,73.07822936714594
1037,231123,2311231,5974,2022-12-31,17564,6139,5746,294.00736524941414,102.76196853029795,96.18346166722465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11676,5435,4896,195.44693672581187,90.97756946769334,81.95513893538667
1038,231126,2311264,20213,2022-12-31,52009,18735,16036,257.3047048928907,92.68787414040469,79.33508138326819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33832,16461,13354,167.37743036659575,81.43768861623708,66.06639291545045
1039,231130,2311306,84165,2022-12-31,181694,66290,59257,215.8783342244401,78.76195568229075,70.40575060892294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117479,57416,49576,139.5817738965128,68.21838056199134,58.90334462068556
1040,231135,2311355,15910,2022-12-31,51517,16184,15132,323.8026398491515,101.72218730358264,95.10999371464489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30832,14359,13188,193.79006913890635,90.25141420490257,82.89126335637964
1041,231140,2311405,82122,2022-12-31,191773,68024,60657,233.5220769099632,82.83285843014052,73.86205888799591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123116,58611,50933,149.91841406687612,71.37064367648134,62.021139280582545
1042,231150,2311504,20874,2022-12-31,53557,19209,17944,256.57276995305165,92.02356999137683,85.96339944428476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35321,16721,15046,169.2105011018492,80.10443614065345,72.080099645492
1043,231160,2311603,27214,2022-12-31,68514,24899,22446,251.76012346586316,91.49334901153819,82.47960608510326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43283,21178,18813,159.046814139781,77.8202395825678,69.12985963107225
1044,231170,2311702,18606,2022-12-31,50087,17491,16248,269.1981081371601,94.00730947006342,87.3266688165108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32419,14962,13810,174.23949263678384,80.41491991830593,74.22336880576158
1045,231180,2311801,72928,2022-12-31,190916,68213,61659,261.78696796840717,93.53471917507679,84.54777314611673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124677,59742,52688,170.95902808249232,81.91915313734094,72.24659938569548
1046,231190,2311900,13854,2022-12-31,37806,13105,11819,272.8886964053703,94.59361917135845,85.31110148693519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23809,11514,10072,171.85650353688467,83.10957124296232,72.70102497473654
1047,231195,2311959,16633,2022-12-31,39989,15757,13750,240.41964768833043,94.73336139000781,82.66698731437504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26222,12915,10963,157.65045391691217,77.64684663019298,65.9111405038177
1048,231200,2312007,30628,2022-12-31,72781,27980,24483,237.62896695833876,91.35431631187149,79.93665926603109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49393,24375,21032,161.26746767663576,79.58404074702887,68.66919158939533
1049,231210,2312106,16954,2022-12-31,49337,17759,16332,291.00507254925094,104.74814203137903,96.33124926271086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31604,15104,13253,186.4102866580158,89.08812079745194,78.1703432818214
1050,231220,2312205,40183,2022-12-31,101981,35024,31784,253.79140432521217,87.16123733917328,79.09812607321504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67617,30804,27289,168.27265261428963,76.6592837767215,67.9118034989921
1051,231230,2312304,47640,2022-12-31,142231,49423,46452,298.55373635600336,103.74265323257768,97.50629722921914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92672,42442,39931,194.52560873215785,89.08900083963056,83.81821998320738
1052,231240,2312403,54021,2022-12-31,152910,54369,49319,283.0565891042372,100.64419392458488,91.29597749023529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91577,45873,39490,169.5211121600859,84.91697673127118,73.10120138464671
1053,231250,2312502,5855,2022-12-31,20211,6920,6287,345.19214346712215,118.18958155422716,107.37830913748934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13351,6307,5594,228.0273270708796,107.7198975234842,95.54227156276687
1054,231260,2312601,10822,2022-12-31,31170,11218,10215,288.0243947514323,103.65921271484014,94.39105525780816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20164,9691,8464,186.32415450009242,89.54906671594898,78.21105156163371
1055,231270,2312700,24266,2022-12-31,78021,24306,23305,321.52394296546606,100.16483969339818,96.03972636610895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49817,21514,20535,205.29547515041622,88.65902909420589,84.62457759828567
1056,231280,2312809,7262,2022-12-31,18501,6287,5863,254.76452767832552,86.57394657119251,80.73533461856238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10738,5253,4731,147.86560176259985,72.33544478105205,65.14734232993665
1057,231290,2312908,203023,2022-12-31,630599,213189,198972,310.60470981120363,105.00731444220605,98.00465957059052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399735,183428,169399,196.8914852011841,90.34838417322175,83.43832964737985
1058,231300,2313005,18179,2022-12-31,42797,15396,12971,235.41999009846526,84.69112712470432,71.35155949172122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28293,13873,11691,155.63562352164587,76.31332856592772,64.310468122559
1059,231310,2313104,30652,2022-12-31,81032,28781,26608,264.361216233851,93.89599373613467,86.80673365522641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53030,25587,23116,173.00665535690982,83.47579277045544,75.41432859193527
1060,231320,2313203,24815,2022-12-31,68614,25147,21524,276.50211565585334,101.33790046342939,86.73786016522264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44578,22151,18293,179.64134596010476,89.26455772718114,73.7175095708241
1061,231325,2313252,7529,2022-12-31,23233,7416,6898,308.580156727321,98.49913667153672,91.61907291805021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14467,6402,5846,192.1503519723735,85.0312126444415,77.64643378934785
1062,231330,2313302,61223,2022-12-31,136439,52451,42530,222.85578949087764,85.6720513532496,69.46735703902128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84697,46414,34532,138.34179965045817,75.81137807686655,56.403639155219444
1063,231335,2313351,17154,2022-12-31,44266,16688,15044,258.05060044304537,97.28343243558353,87.69966188644048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28740,14270,12202,167.54109828611402,83.1875947300921,71.13209746997785
1064,231340,2313401,81506,2022-12-31,190170,73544,63370,233.320246362231,90.23139400780312,77.74887738326012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122018,62900,52254,149.70431624665667,77.17223271906363,64.11061762324246
1065,231350,2313500,58415,2022-12-31,109840,40694,35894,188.03389540357784,69.6636137978259,61.446546263802105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68766,34122,28458,117.71976375930839,58.41307883249165,48.71693914234358
1066,231355,2313559,15412,2022-12-31,33911,14153,11296,220.02984687256682,91.8310407474695,73.29353750324422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23196,11898,8920,150.50609914352452,77.19958473916428,57.876978977420194
1067,231360,2313609,32767,2022-12-31,76328,27142,26493,232.94167912839137,82.83333841975158,80.85268715475937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47935,22703,21811,146.29047517319253,69.28617206335642,66.56392101809747
1068,231370,2313708,6871,2022-12-31,22481,7063,6735,327.18672682287877,102.79435307815457,98.02066656964051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13511,6266,5900,196.6380439528453,91.19487701935671,85.86814146412458
1069,231375,2313757,17470,2022-12-31,40105,15252,13231,229.5649685174585,87.30394962793359,75.7355466514024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23890,12355,9850,136.74871207784773,70.72123640526617,56.38236977676016
1070,231380,2313807,20189,2022-12-31,58835,20916,18466,291.4210708801823,103.60097082569717,91.4656496111744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37524,17195,14530,185.8635890831641,85.17014215661995,71.96988459061865
1071,231390,2313906,13746,2022-12-31,36384,12509,11586,264.68790920995195,91.00101847810272,84.28633784373636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22220,10642,9408,161.64702458897133,77.41888549396188,68.44172850283718
1072,231395,2313955,18105,2022-12-31,47732,17484,15233,263.6398784866059,96.57000828500414,84.13697873515603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32379,15182,13060,178.8400994200497,83.85528859431096,72.13476940071803
1073,231400,2314003,38984,2022-12-31,104222,35183,32445,267.3455776728914,90.24984609070388,83.2264518776934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62123,30230,26511,159.35512004925096,77.54463369587523,68.00482249127847
1074,231410,2314102,59712,2022-12-31,174512,57967,54840,292.2561629153269,97.07763933547695,91.84083601286174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105284,49674,46151,176.31966773847802,83.18930868167203,77.28932207931403
1075,240010,2400109,10597,2022-12-31,31223,10591,10017,294.63999245069357,99.94338020194394,94.52675285458149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19726,9556,8625,186.14702274228557,90.1764650372747,81.39095970557705
1076,240020,2400208,56502,2022-12-31,147498,53597,48684,261.0491664011894,94.85858907649288,86.1633216523309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96169,47648,40999,170.20459452762736,84.32975823864642,72.56203320236452
1077,240030,2400307,10839,2022-12-31,23129,7567,7038,213.38684380477906,69.81271334994004,64.93218931635761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14283,6538,5874,131.7741489067257,60.319217640003686,54.19319125380571
1078,240040,2400406,2946,2022-12-31,9308,2973,2866,315.95383570943653,100.9164969450102,97.28445349626612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5350,2521,2421,181.60217243720297,85.57365919891377,82.17922606924644
1079,240050,2400505,13640,2022-12-31,49768,14484,13359,364.86803519061584,106.18768328445746,97.93988269794721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32141,12799,11338,235.63782991202348,93.83431085043988,83.12316715542522
1080,240060,2400604,4687,2022-12-31,13280,4381,3997,283.3368892681886,93.47130360571795,85.27842969916792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8023,4028,3428,171.1755920631534,85.93983358224877,73.13846810326436
1081,240070,2400703,12484,2022-12-31,39422,13632,12547,315.78019865427746,109.19577058635053,100.50464594681192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24196,11720,10386,193.816084588273,93.88016661326498,83.19448894585068
1082,240080,2400802,11632,2022-12-31,28116,10463,9309,241.71251719394772,89.95013755158185,80.02922971114168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19252,9501,8147,165.5089408528198,81.67984869325997,70.03954607977991
1083,240090,2400901,6577,2022-12-31,18421,6289,5800,280.08210430287363,95.62110384673863,88.18610308651361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11375,5555,4926,172.95119355329177,84.46100045613501,74.89736962140793
1084,240100,2401008,36094,2022-12-31,112920,33960,32424,312.84978112705716,94.08765999889178,89.83210505901258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68378,29929,28010,189.4442289577215,82.91959882528953,77.60292569402117
1085,240110,2401107,24093,2022-12-31,64354,23425,20726,267.10662848130164,97.2274104511684,86.02498651060473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41841,20846,17831,173.66454986925663,86.52305648943677,74.00904827128213
1086,240120,2401206,13251,2022-12-31,35119,12128,11140,265.02905441098784,91.5251679118557,84.06912685835032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19959,10038,8514,150.62259452116822,75.7527733755943,64.25175458455965
1087,240130,2401305,9743,2022-12-31,21892,8102,7270,224.6946525710767,83.15713845838037,74.61767422765062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14350,7247,6139,147.2852304218413,74.38160730781074,63.00934003900236
1088,240140,2401404,8824,2022-12-31,20439,7253,6518,231.62964641885767,82.19628286491387,73.86672710788757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14476,6540,5748,164.052583862194,74.1160471441523,65.14052583862194
1089,240145,2401453,26894,2022-12-31,55906,21135,18706,207.87536253439427,78.58630177734811,69.55454748270989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36611,18577,15785,136.1307354800327,69.07488659180487,58.69338885996876
1090,240150,2401503,3986,2022-12-31,9514,3555,3251,238.68539889613646,89.18715504264927,81.56046161565479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6455,3171,2817,161.9417962870045,79.55343702960361,70.67235323632714
1091,240160,2401602,4807,2022-12-31,10348,4041,3587,215.26939879342626,84.06490534636988,74.62034532972748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6342,3503,2522,131.93259829415436,72.87289369669232,52.46515498231745
